month,day,hour,visibility,temp,RH,WS,WD,precipitation
2,18,0952,10.00,8.3,42,18,320,0.00
2,18,1000,9.94,8.3,42,18,320,
2,18,1052,10.00,7.8,44,28,340,0.00
2,18,1152,10.00,7.2,40,33,320,0.00
2,18,1252,10.00,7.2,39,17,320,0.00
2,18,1300,9.94,7.2,39,17,320,
2,18,1352,10.00,7.8,35,24,350,0.00
2,18,1452,10.00,7.2,35,22,310,0.00
2,18,1552,10.00,6.1,37,18,330,0.00
2,18,1600,9.94,6.1,37,18,330,
2,18,1652,10.00,5.6,36,15,320,0.00
2,18,1752,10.00,3.9,36,14,320,0.00
2,18,1852,10.00,3.3,37,16,330,0.00
2,18,1900,9.94,3.3,37,16,330,
2,18,1952,10.00,2.8,41,10,320,0.00
2,18,2052,10.00,1.7,44,10,330,0.00
2,18,2152,10.00,1.1,46,8,330,0.00
2,18,2200,9.94,1.1,46,8,330,
2,18,2252,10.00,0.6,47,9,330,0.00
2,18,2352,10.00,0.0,50,6,340,0.00
2,19,0052,10.00,-1.1,54,5,340,0.00
2,19,0100,9.94,-1.1,54,5,340,
2,19,0152,10.00,0.0,52,0,000,0.00
2,19,0252,10.00,0.0,50,0,000,0.00
2,19,0352,10.00,-1.7,66,3,210,0.00
2,19,0400,9.94,-1.7,66,3,210,
2,19,0452,10.00,-2.2,69,10,200,0.00
2,19,0552,10.00,-2.8,69,7,210,0.00
2,19,0652,10.00,-1.7,69,8,220,0.00
2,19,0700,9.94,-1.7,69,8,220,
2,19,0752,10.00,0.0,61,11,200,0.00
2,19,0852,10.00,2.2,55,17,190,0.00
2,19,0952,10.00,4.4,45,17,190,0.00
2,19,1000,9.94,4.4,45,17,190,
2,19,1052,10.00,6.1,38,17,210,0.00
2,19,1152,10.00,8.3,34,11,210,0.00
2,19,1252,10.00,10.0,27,18,280,0.00
2,19,1300,9.94,10.0,27,18,280,
2,19,1352,10.00,8.9,21,29,300,0.00
2,19,1452,10.00,8.3,23,26,310,0.00
2,19,1552,10.00,6.1,31,17,290,0.00
2,19,1600,9.94,6.1,31,17,290,
2,19,1652,10.00,4.4,25,30,300,0.00
2,19,1752,10.00,2.2,28,22,330,0.00
2,19,1852,10.00,0.6,28,26,330,0.00
2,19,1900,9.94,0.6,28,26,330,
2,19,1952,10.00,-0.6,30,18,330,0.00
2,19,2052,10.00,-1.7,31,18,330,0.00
2,19,2152,10.00,-2.2,31,14,340,0.00
2,19,2200,9.94,-2.2,31,14,340,
2,19,2252,10.00,-2.8,32,17,330,0.00
2,19,2352,10.00,-3.3,34,14,340,0.00
2,20,0052,10.00,-3.9,37,14,330,0.00
2,20,0100,9.94,-3.9,37,14,330,
2,20,0152,10.00,-4.4,38,10,340,0.00
2,20,0252,10.00,-5.0,42,6,020,0.00
2,20,0352,10.00,-5.0,42,6,020,0.00
2,20,0400,9.94,-5.0,42,6,020,
2,20,0452,10.00,-4.4,40,8,040,0.00
2,20,0552,10.00,-5.0,44,5,110,0.00
2,20,0652,10.00,-5.0,46,6,130,0.00
2,20,0700,9.94,-5.0,46,6,130,
2,20,0752,10.00,-4.4,46,5,170,0.00
2,20,0852,10.00,-2.2,35,5,,0.00
2,20,0952,10.00,-1.1,33,8,190,0.00
2,20,1000,9.94,-1.1,33,8,190,
2,20,1052,10.00,0.0,33,8,170,0.00
2,20,1152,10.00,2.2,30,10,200,0.00
2,20,1252,10.00,3.3,27,10,,0.00
2,20,1300,9.94,3.3,27,10,200,
2,20,1352,10.00,4.4,29,11,170,0.00
2,20,1452,10.00,5.6,27,11,180,0.00
2,20,1552,10.00,5.6,29,13,170,0.00
2,20,1600,9.94,5.6,29,13,170,
2,20,1652,10.00,5.6,30,13,170,0.00
2,20,1752,10.00,5.0,33,10,190,0.00
2,20,1852,10.00,5.0,38,11,170,0.00
2,20,1900,9.94,5.0,38,11,170,
2,20,1952,10.00,4.4,43,6,160,0.00
2,20,2052,10.00,3.3,51,9,170,0.00
2,20,2152,10.00,3.3,55,15,180,0.00
2,20,2200,9.94,3.3,55,15,180,
2,20,2252,10.00,2.8,59,11,190,0.00
2,20,2352,10.00,2.8,52,7,200,0.00
2,21,0052,10.00,2.8,48,9,200,0.00
2,21,0100,9.94,2.8,48,9,200,
2,21,0152,10.00,2.8,46,9,200,0.00
2,21,0252,10.00,2.2,46,8,200,0.00
2,21,0352,10.00,2.2,46,5,230,0.00
2,21,0400,9.94,2.2,46,5,230,
2,21,0452,10.00,1.7,52,5,210,0.00
2,21,0552,10.00,1.7,50,3,240,0.00
2,21,0652,10.00,0.0,61,5,220,0.00
2,21,0700,9.94,0.0,61,5,220,
2,21,0752,10.00,2.2,57,5,210,0.00
2,21,0852,10.00,5.0,51,8,170,0.00
2,21,0952,10.00,7.2,42,9,170,0.00
2,21,1000,9.94,7.2,42,9,170,
2,21,1052,10.00,9.4,36,8,160,0.00
2,21,1152,10.00,12.2,29,9,170,0.00
2,21,1252,10.00,15.0,21,8,170,0.00
2,21,1300,9.94,15.0,21,8,170,
2,21,1301,10.00,15.0,22,8,170,
2,21,1352,10.00,17.2,22,9,170,0.00
2,21,1452,10.00,18.3,19,9,180,0.00
2,21,1552,9.00,16.1,26,13,180,0.00
2,21,1600,8.70,16.1,26,13,180,
2,21,1652,10.00,15.0,28,11,180,0.00
2,21,1752,10.00,12.8,34,9,180,0.00
2,21,1852,10.00,11.7,40,9,180,0.00
2,21,1900,9.94,11.7,40,9,180,
2,21,1952,10.00,12.2,35,8,190,0.00
2,21,2052,10.00,10.6,48,5,170,0.00
2,21,2152,10.00,11.1,45,6,190,0.00
2,21,2200,9.94,11.1,45,6,190,
2,21,2252,10.00,9.4,59,7,180,0.00
2,21,2352,10.00,10.6,69,7,200,0.00
2,22,0052,10.00,10.0,74,5,210,0.00
2,22,0100,9.94,10.0,74,5,210,
2,22,0152,10.00,10.0,74,5,200,0.00
2,22,0252,10.00,8.9,77,0,000,0.00
2,22,0352,10.00,7.2,80,0,000,0.00
2,22,0400,9.94,7.2,80,0,000,
2,22,0452,10.00,7.2,77,0,000,0.00
2,22,0552,10.00,6.7,79,0,000,0.00
2,22,0652,10.00,6.7,83,0,000,0.00
2,22,0700,9.94,6.7,83,0,000,
2,22,0752,10.00,8.9,83,0,000,0.00
2,22,0852,10.00,13.3,81,15,180,0.00
2,22,0952,10.00,12.2,83,11,180,
2,22,1000,9.94,12.2,83,11,180,
2,22,1006,2.00,12.2,83,11,180,
2,22,1017,4.00,12.2,87,11,180,0.01
2,22,1033,3.00,12.8,90,10,180,0.02
2,22,1037,3.00,12.8,87,10,180,0.02
2,22,1047,2.00,12.2,94,9,170,0.02
2,22,1052,2.00,12.8,90,9,180,0.02
2,22,1059,2.00,12.8,90,10,180,
2,22,1114,2.50,12.2,93,10,190,0.01
2,22,1122,4.00,12.8,93,10,190,0.01
2,22,1148,4.00,12.8,94,10,180,0.01
2,22,1152,5.00,13.3,93,10,180,0.01
2,22,1252,10.00,15.0,83,13,190,0.00
2,22,1300,9.94,15.0,83,13,190,
2,22,1352,10.00,15.0,75,15,180,
2,22,1452,5.00,12.8,87,13,190,0.04
2,22,1552,10.00,14.4,84,14,190,
2,22,1600,9.94,14.4,84,14,190,
2,22,1652,10.00,17.8,73,18,200,0.00
2,22,1752,10.00,17.8,70,18,200,0.00
2,22,1852,10.00,18.3,70,20,200,0.00
2,22,1900,9.94,18.3,70,20,200,
2,22,1952,10.00,18.3,70,22,200,0.00
2,22,2052,10.00,18.3,73,20,200,0.00
2,22,2152,10.00,18.9,70,26,200,0.00
2,22,2200,9.94,18.9,70,26,200,
2,22,2252,10.00,18.9,68,20,210,
2,22,2352,10.00,18.3,70,17,210,
2,23,0052,10.00,18.3,70,13,220,
2,23,0100,9.94,18.3,70,13,220,
2,23,0152,10.00,15.0,78,9,180,
2,23,0252,10.00,13.9,81,10,190,0.00
2,23,0352,10.00,13.9,81,10,180,
2,23,0400,9.94,13.9,81,10,180,
2,23,0452,10.00,16.1,78,13,200,0.01
2,23,0552,10.00,16.1,78,13,200,
2,23,0652,10.00,15.6,80,11,190,0.00
2,23,0700,9.94,15.6,80,11,190,
2,23,0752,10.00,16.1,78,11,200,0.00
2,23,0852,10.00,16.1,78,16,210,0.00
2,23,0952,10.00,16.7,78,14,220,0.00
2,23,1000,9.94,16.7,78,14,220,
2,23,1052,10.00,17.8,73,13,210,0.00
2,23,1152,10.00,19.4,66,13,200,0.00
2,23,1252,10.00,18.3,68,15,180,0.00
2,23,1300,9.94,18.3,68,15,180,
2,23,1352,10.00,23.9,41,14,250,0.00
2,23,1452,10.00,23.9,39,10,280,0.00
2,23,1536,10.00,23.9,36,17,350,
2,23,1552,10.00,23.9,34,18,340,0.00
2,23,1600,9.94,23.9,34,18,340,
2,23,1652,10.00,21.7,36,13,330,0.00
2,23,1752,10.00,19.4,33,13,310,0.00
2,23,1852,10.00,16.1,38,26,350,0.00
2,23,1900,9.94,16.1,38,26,350,
2,23,1952,10.00,12.8,42,18,350,0.00
2,23,2052,10.00,10.0,50,22,350,0.00
2,23,2152,10.00,7.8,54,16,340,0.00
2,23,2200,9.94,7.8,54,16,340,
2,23,2252,10.00,6.7,53,13,350,0.00
2,23,2352,10.00,6.1,51,18,350,0.00
2,24,0052,10.00,5.0,51,16,360,0.00
2,24,0100,9.94,5.0,51,16,360,
2,24,0152,10.00,4.4,53,16,010,0.00
2,24,0252,10.00,3.9,55,13,010,0.00
2,24,0352,10.00,3.9,50,15,360,0.00
2,24,0400,9.94,3.9,50,15,360,
2,24,0452,10.00,3.3,52,14,020,0.00
2,24,0552,10.00,3.3,52,13,020,0.00
2,24,0652,10.00,3.3,52,11,020,0.00
2,24,0700,9.94,3.3,52,11,020,
2,24,0752,10.00,3.3,52,9,020,0.00
2,24,0852,10.00,3.9,48,7,050,0.00
2,24,0914,7.00,3.3,52,8,030,
2,24,0952,8.00,3.3,57,8,050,
2,24,1000,7.46,3.3,57,8,050,
2,24,1052,5.00,2.8,65,9,020,0.02
2,24,1129,2.50,2.2,73,9,020,0.02
2,24,1152,4.00,1.7,78,8,040,0.01
2,24,1220,3.00,1.7,78,10,040,
2,24,1224,4.00,1.7,78,9,050,
2,24,1241,2.50,1.1,85,11,020,
2,24,1252,3.00,1.1,82,13,040,
2,24,1300,2.98,1.1,82,13,040,
2,24,1300,10.00,1.1,82,13,040,
2,24,1316,4.00,1.1,85,13,040,
2,24,1352,6.00,1.1,85,14,030,0.01
2,24,1452,8.00,1.1,85,10,040,
2,24,1459,10.00,1.1,85,11,050,
2,24,1510,10.00,1.1,82,11,050,
2,24,1552,5.00,1.1,82,9,060,
2,24,1600,4.97,1.1,82,9,060,
2,24,1628,2.50,1.1,82,7,090,
2,24,1638,2.50,1.1,85,7,060,0.01
2,24,1652,3.00,1.1,85,7,060,0.01
2,24,1655,2.50,1.1,85,7,070,
2,24,1659,2.00,1.1,85,6,070,
2,24,1706,3.00,1.1,85,7,070,
2,24,1711,8.00,1.1,85,7,060,
2,24,1733,5.00,1.1,82,8,070,
2,24,1752,5.00,1.1,85,6,060,
2,24,1802,4.00,1.1,85,7,060,
2,24,1810,4.00,1.1,85,6,060,
2,24,1814,5.00,1.1,85,5,080,
2,24,1827,3.00,1.1,85,8,070,0.01
2,24,1835,4.00,0.6,89,7,060,0.01
2,24,1843,4.00,0.6,89,6,060,0.01
2,24,1852,4.00,0.6,89,8,080,0.01
2,24,1900,3.73,0.6,89,8,080,
2,24,1906,4.00,1.1,85,6,060,
2,24,1916,4.00,1.1,85,7,050,
2,24,1920,5.00,1.1,85,7,060,
2,24,1952,4.00,1.1,85,6,080,
2,24,1954,3.00,1.1,85,7,080,
2,24,2004,3.00,1.1,85,7,060,
2,24,2009,2.50,1.1,85,6,070,
2,24,2011,3.00,1.1,85,6,080,
2,24,2021,3.00,1.1,85,7,050,
2,24,2026,3.00,1.1,85,7,060,
2,24,2029,2.50,1.1,85,9,030,
2,24,2032,2.50,1.1,85,10,060,
2,24,2039,3.00,1.1,85,11,070,0.01
2,24,2046,3.00,1.1,87,9,080,0.01
2,24,2052,4.00,1.1,85,7,070,0.01
2,24,2108,3.00,1.1,85,9,070,
2,24,2152,6.00,0.6,89,9,060,0.04
2,24,2200,5.59,0.6,89,9,060,
2,24,2204,5.00,0.6,89,9,080,0.01
2,24,2252,8.00,1.1,85,5,020,0.05
2,24,2352,2.50,0.6,89,7,070,0.19
2,25,0003,4.00,0.6,89,7,090,0.05
2,25,0031,4.00,0.6,92,6,090,0.16
2,25,0052,4.00,1.1,85,3,010,0.17
2,25,0100,3.73,1.1,85,3,010,
2,25,0127,5.00,1.1,89,0,000,0.01
2,25,0135,4.00,1.1,89,7,120,0.01
2,25,0144,4.00,1.1,85,6,110,0.01
2,25,0152,4.00,1.1,89,5,110,
2,25,0206,5.00,1.1,89,0,000,
2,25,0212,5.00,1.1,89,0,000,
2,25,0232,5.00,1.1,85,3,130,
2,25,0242,3.00,1.1,85,5,110,
2,25,0252,3.00,1.1,85,3,130,
2,25,0302,3.00,0.6,92,3,130,
2,25,0336,4.00,1.1,89,5,140,
2,25,0352,4.00,1.1,89,6,130,
2,25,0359,3.00,1.1,89,7,140,
2,25,0400,3.73,1.1,89,6,130,
2,25,0414,3.00,1.1,89,6,150,
2,25,0434,3.00,1.1,89,7,170,
2,25,0452,3.00,1.1,89,7,210,
2,25,0552,3.00,1.1,89,9,210,
2,25,0600,2.50,1.1,89,8,210,
2,25,0623,3.00,1.1,92,7,190,
2,25,0645,3.00,1.1,92,8,190,
2,25,0652,4.00,1.7,89,13,190,
2,25,0700,3.73,1.7,89,13,190,
2,25,0752,6.00,1.7,89,9,210,0.02
2,25,0852,4.00,2.2,89,11,190,
2,25,0952,7.00,3.3,89,9,220,
2,25,1000,6.84,3.3,89,9,220,
2,25,1052,10.00,4.4,83,11,260,
2,25,1101,10.00,4.4,86,8,250,
2,25,1152,10.00,5.0,82,7,300,0.00
2,25,1202,10.00,5.6,82,7,240,
2,25,1212,10.00,5.6,85,0,000,
2,25,1252,10.00,8.9,74,5,300,0.00
2,25,1300,9.94,8.9,74,5,300,
2,25,1352,10.00,10.6,69,5,140,0.00
2,25,1452,10.00,14.4,44,16,320,0.00
2,25,1552,10.00,13.3,39,17,310,0.00
2,25,1600,9.94,13.3,39,17,310,
2,25,1652,10.00,11.7,38,21,320,0.00
2,25,1752,10.00,9.4,46,21,340,0.00
2,25,1852,10.00,7.8,50,16,330,0.00
2,25,1900,9.94,7.8,50,16,330,
2,25,1952,10.00,6.7,53,17,330,0.00
2,25,2052,10.00,5.6,53,21,340,0.00
2,25,2152,10.00,4.4,55,20,340,0.00
2,25,2200,9.94,4.4,55,20,340,
2,25,2252,10.00,3.3,55,16,340,0.00
2,25,2352,10.00,2.8,52,21,340,0.00
2,26,0052,10.00,2.2,52,18,360,0.00
2,26,0100,9.94,2.2,52,18,360,
2,26,0152,10.00,1.7,54,16,360,0.00
2,26,0252,10.00,1.7,52,17,350,0.00
2,26,0352,10.00,1.1,54,14,360,0.00
2,26,0400,9.94,1.1,54,14,360,
2,26,0452,10.00,1.1,52,14,350,0.00
2,26,0552,10.00,1.1,48,14,340,0.00
2,26,0652,10.00,1.1,48,9,340,0.00
2,26,0700,9.94,1.1,48,9,340,
2,26,0752,10.00,1.1,48,14,360,0.00
2,26,0852,10.00,1.7,48,10,010,0.00
2,26,0952,10.00,1.7,50,13,350,0.00
2,26,1000,9.94,1.7,50,13,350,
2,26,1052,10.00,3.3,44,8,320,0.00
2,26,1152,10.00,3.9,43,11,320,0.00
2,26,1252,10.00,5.0,39,8,,0.00
2,26,1300,9.94,5.0,39,8,320,
2,26,1352,10.00,5.0,41,3,,0.00
2,26,1452,10.00,5.6,38,5,,0.00
2,26,1552,10.00,6.1,38,5,,0.00
2,26,1600,9.94,6.1,38,5,,
2,26,1652,10.00,5.6,40,7,280,0.00
2,26,1752,10.00,5.0,45,7,240,0.00
2,26,1852,10.00,5.0,47,5,230,0.00
2,26,1900,9.94,5.0,47,5,230,
2,26,1952,10.00,4.4,51,6,200,0.00
2,26,2052,10.00,3.9,55,8,200,0.00
2,26,2152,10.00,3.9,55,5,230,0.00
2,26,2200,9.94,3.9,55,5,230,
2,26,2252,10.00,3.3,60,5,230,0.00
2,26,2352,10.00,3.3,60,6,200,0.00
2,27,0052,10.00,2.8,65,3,220,0.00
2,27,0100,9.94,2.8,65,3,220,
2,27,0152,10.00,2.8,67,3,190,0.00
2,27,0252,10.00,3.3,62,0,000,0.00
2,27,0352,10.00,2.2,67,0,000,0.00
2,27,0400,9.94,2.2,67,0,000,
2,27,0452,10.00,3.3,46,0,000,0.00
2,27,0552,10.00,3.3,48,0,000,0.00
2,27,0652,10.00,2.2,59,5,230,0.00
2,27,0700,9.94,2.2,59,5,230,
2,27,0752,10.00,2.8,62,3,220,0.00
2,27,0852,10.00,4.4,49,0,000,0.00
2,27,0935,10.00,6.7,40,6,280,
2,27,0952,10.00,6.7,37,5,300,0.00
2,27,1000,9.94,6.7,37,5,300,
2,27,1052,10.00,9.4,29,7,270,0.00
2,27,1152,10.00,9.4,27,17,270,0.00
2,27,1252,10.00,10.6,26,6,,0.00
2,27,1300,9.94,10.6,26,6,,
2,27,1352,10.00,11.7,23,10,250,0.00
2,27,1452,9.00,12.2,22,10,250,0.00
2,27,1552,10.00,13.3,19,13,270,0.00
2,27,1600,9.94,13.3,19,13,270,
2,27,1652,10.00,12.8,18,11,250,0.00
2,27,1752,10.00,11.7,18,10,290,
2,27,1852,10.00,10.6,21,13,300,
2,27,1900,9.94,10.6,21,13,300,
2,27,1952,10.00,10.0,22,11,280,0.00
2,27,2052,10.00,9.4,25,8,300,0.00
2,27,2152,10.00,8.9,25,8,260,0.00
2,27,2200,9.94,8.9,25,8,260,
2,27,2252,10.00,8.3,28,5,270,0.00
2,27,2352,10.00,7.8,29,6,280,0.00
2,28,0052,10.00,7.8,30,6,310,0.00
2,28,0100,9.94,7.8,30,6,310,
2,28,0152,10.00,5.6,38,10,340,0.00
2,28,0252,10.00,4.4,47,10,340,0.00
2,28,0352,10.00,4.4,47,8,320,0.00
2,28,0400,9.94,4.4,47,8,320,
2,28,0452,10.00,4.4,47,9,320,0.00
2,28,0552,10.00,2.8,54,8,340,0.00
2,28,0652,10.00,4.4,53,15,360,0.00
2,28,0700,9.94,4.4,53,15,360,
2,28,0752,10.00,4.4,47,15,360,0.00
2,28,0852,10.00,5.6,43,11,020,0.00
2,28,0952,10.00,6.7,38,13,350,0.00
2,28,1000,9.94,6.7,38,13,350,
2,28,1052,10.00,7.8,35,9,,0.00
2,28,1152,10.00,8.3,34,8,330,0.00
2,28,1252,10.00,8.9,30,14,340,0.00
2,28,1300,9.94,8.9,30,14,340,
2,28,1352,10.00,10.0,28,7,310,0.00
2,28,1452,10.00,10.0,27,6,070,0.00
2,28,1552,10.00,10.0,27,6,060,0.00
2,28,1600,9.94,10.0,27,6,060,
2,28,1652,10.00,8.3,37,10,130,0.00
2,28,1752,10.00,6.7,41,10,100,
2,28,1852,10.00,5.6,40,7,100,
2,28,1900,9.94,5.6,40,7,100,
2,28,1952,10.00,4.4,40,0,000,
2,28,2052,10.00,3.9,43,6,150,
2,28,2152,10.00,3.3,51,8,160,
2,28,2200,9.94,3.3,51,8,160,
2,28,2252,10.00,2.8,67,11,160,
2,28,2352,10.00,2.2,70,8,150,0.00
3,01,0052,10.00,2.2,67,7,160,0.00
3,01,0100,9.94,2.2,67,7,160,
3,01,0152,10.00,1.1,73,7,160,0.00
3,01,0252,10.00,1.1,73,5,130,0.00
3,01,0352,10.00,1.1,73,5,130,0.00
3,01,0400,9.94,1.1,73,5,130,
3,01,0452,10.00,1.1,73,5,140,0.00
3,01,0552,10.00,1.7,72,0,000,0.00
3,01,0652,10.00,1.1,75,5,140,0.00
3,01,0700,9.94,1.1,75,5,140,
3,01,0752,10.00,2.2,76,3,170,0.00
3,01,0852,10.00,3.9,73,8,180,0.00
3,01,0952,10.00,5.0,67,9,170,0.00
3,01,1000,9.94,5.0,67,9,170,
3,01,1052,10.00,7.2,61,11,170,0.00
3,01,1152,10.00,9.4,52,13,200,0.00
3,01,1252,10.00,9.4,50,15,210,0.00
3,01,1300,9.94,9.4,50,15,210,
3,01,1352,10.00,10.0,48,11,210,0.00
3,01,1452,10.00,11.1,47,7,180,0.00
3,01,1552,10.00,11.7,48,9,170,0.00
3,01,1600,9.94,11.7,48,9,170,
3,01,1652,10.00,12.8,44,8,170,0.00
3,01,1752,10.00,10.6,50,9,180,0.00
3,01,1852,10.00,11.1,49,8,180,0.00
3,01,1900,9.94,11.1,49,8,180,
3,01,1952,10.00,10.0,52,8,190,0.00
3,01,2052,10.00,9.4,55,6,190,0.00
3,01,2152,10.00,8.9,61,8,190,0.00
3,01,2200,9.94,8.9,61,8,190,
3,01,2252,10.00,10.6,44,14,190,0.00
3,01,2352,10.00,8.9,58,8,180,0.00
3,02,0052,10.00,7.8,63,7,190,0.00
3,02,0100,9.94,7.8,63,7,190,
3,02,0152,10.00,8.9,54,10,010,0.00
3,02,0252,10.00,7.8,63,0,000,0.00
3,02,0352,10.00,6.1,74,3,210,0.00
3,02,0400,9.94,6.1,74,3,210,
3,02,0452,10.00,6.1,71,0,000,0.00
3,02,0552,10.00,5.0,82,0,000,0.00
3,02,0652,10.00,5.0,73,0,000,0.00
3,02,0700,9.94,5.0,73,0,000,
3,02,0752,10.00,6.1,82,0,000,0.00
3,02,0852,10.00,8.3,69,3,150,0.00
3,02,0952,10.00,10.6,54,6,050,0.00
3,02,1000,9.94,10.6,54,6,050,
3,02,1052,10.00,13.9,45,7,340,0.00
3,02,1152,10.00,13.9,44,6,100,0.00
3,02,1252,10.00,16.1,38,6,050,0.00
3,02,1300,9.94,16.1,38,6,050,
3,02,1352,10.00,17.2,35,7,290,0.00
3,02,1452,10.00,16.1,36,5,090,0.00
3,02,1552,10.00,15.6,42,6,160,0.00
3,02,1600,9.94,15.6,42,6,160,
3,02,1652,10.00,15.0,42,6,170,0.00
3,02,1752,10.00,13.9,44,3,160,0.00
3,02,1852,10.00,12.8,49,5,180,0.00
3,02,1900,9.94,12.8,49,5,180,
3,02,1952,10.00,11.1,59,9,190,0.00
3,02,2052,10.00,10.6,61,8,200,0.00
3,02,2152,10.00,9.4,66,9,180,0.00
3,02,2200,9.94,9.4,66,9,180,
3,02,2252,10.00,8.3,69,10,190,0.00
3,02,2352,10.00,7.8,68,7,200,0.00
3,03,0052,10.00,8.3,66,9,200,0.00
3,03,0100,9.94,8.3,66,9,200,
3,03,0152,10.00,7.8,68,5,220,0.00
3,03,0252,10.00,8.3,69,8,190,0.00
3,03,0352,10.00,8.3,74,5,190,0.00
3,03,0400,9.94,8.3,74,5,190,
3,03,0452,10.00,8.9,71,6,150,0.00
3,03,0552,10.00,11.1,61,14,350,0.00
3,03,0652,10.00,11.7,55,15,330,0.00
3,03,0700,9.94,11.7,55,15,330,
3,03,0752,10.00,10.6,59,11,330,0.00
3,03,0852,10.00,10.0,50,20,330,0.00
3,03,0952,10.00,10.0,48,13,350,0.00
3,03,1000,9.94,10.0,48,13,350,
3,03,1052,10.00,11.7,41,17,350,0.00
3,03,1152,10.00,12.8,33,16,340,0.00
3,03,1252,10.00,12.8,30,15,340,0.00
3,03,1300,9.94,12.8,30,15,340,
3,03,1352,10.00,13.9,27,17,330,0.00
3,03,1452,10.00,12.2,23,17,330,0.00
3,03,1552,10.00,11.7,24,18,330,0.00
3,03,1600,9.94,11.7,24,18,330,
3,03,1652,10.00,11.1,20,15,340,0.00
3,03,1752,10.00,9.4,21,17,350,0.00
3,03,1852,10.00,8.9,21,15,350,0.00
3,03,1900,9.94,8.9,21,15,350,
3,03,1952,10.00,7.8,29,23,360,0.00
3,03,2052,10.00,5.6,33,17,360,0.00
3,03,2152,10.00,3.9,31,14,350,0.00
3,03,2200,9.94,3.9,31,14,350,
3,03,2252,10.00,2.8,37,16,350,0.00
3,03,2352,10.00,2.2,35,17,360,0.00
3,04,0052,10.00,1.1,37,16,360,0.00
3,04,0100,9.94,1.1,37,16,360,
3,04,0152,10.00,0.6,40,17,020,0.00
3,04,0252,10.00,0.0,35,15,010,0.00
3,04,0352,10.00,-0.6,38,10,020,0.00
3,04,0400,9.94,-0.6,38,10,020,
3,04,0452,10.00,-1.1,39,14,020,0.00
3,04,0552,10.00,-1.7,41,11,020,0.00
3,04,0652,10.00,-1.7,41,8,040,0.00
3,04,0700,9.94,-1.7,41,8,040,
3,04,0752,10.00,-0.6,40,9,030,0.00
3,04,0852,10.00,0.6,38,7,070,0.00
3,04,0952,10.00,1.1,38,5,,0.00
3,04,1000,9.94,1.1,38,5,,
3,04,1052,10.00,2.8,37,7,180,0.00
3,04,1152,10.00,3.9,36,9,170,0.00
3,04,1252,10.00,5.6,32,9,170,0.00
3,04,1300,9.94,5.6,32,9,170,
3,04,1352,10.00,6.7,30,3,,0.00
3,04,1452,10.00,6.7,32,7,150,0.00
3,04,1552,10.00,8.3,28,6,210,0.00
3,04,1600,9.94,8.3,28,6,210,
3,04,1652,10.00,7.2,33,6,160,0.00
3,04,1752,10.00,7.2,31,3,170,0.00
3,04,1852,10.00,6.7,37,0,000,0.00
3,04,1900,9.94,6.7,37,0,000,
3,04,1952,10.00,5.0,43,8,120,0.00
3,04,2052,10.00,3.9,46,5,150,0.00
3,04,2152,10.00,3.9,46,7,160,0.00
3,04,2200,9.94,3.9,46,7,160,
3,04,2252,10.00,3.3,52,7,170,0.00
3,04,2352,10.00,2.8,59,6,140,0.00
3,05,0052,10.00,2.8,59,6,140,0.00
3,05,0100,9.94,2.8,59,6,140,
3,05,0152,10.00,2.8,62,5,140,0.00
3,05,0252,10.00,2.8,67,5,140,0.00
3,05,0352,10.00,2.8,67,5,110,0.00
3,05,0400,9.94,2.8,67,5,110,
3,05,0452,10.00,2.8,70,5,110,0.00
3,05,0552,10.00,2.8,73,5,120,0.00
3,05,0652,10.00,2.8,73,3,120,0.00
3,05,0700,9.94,2.8,73,3,120,
3,05,0752,10.00,3.9,73,3,130,0.00
3,05,0852,10.00,5.6,71,5,180,0.00
3,05,0952,10.00,7.8,58,8,190,0.00
3,05,1000,9.94,7.8,58,8,190,
3,05,1052,10.00,10.6,46,9,180,0.00
3,05,1152,10.00,12.8,40,9,190,0.00
3,05,1252,10.00,14.4,44,10,190,0.00
3,05,1300,9.94,14.4,44,10,190,
3,05,1352,10.00,15.6,44,11,190,0.00
3,05,1452,10.00,15.0,48,13,180,0.00
3,05,1552,10.00,15.0,49,10,180,0.00
3,05,1600,9.94,15.0,49,10,180,
3,05,1652,10.00,15.6,46,16,160,0.00
3,05,1752,10.00,13.9,49,11,140,0.00
3,05,1852,10.00,12.2,57,6,130,0.00
3,05,1900,9.94,12.2,57,6,130,
3,05,1952,10.00,11.7,61,6,120,0.00
3,05,2052,10.00,11.1,64,5,130,0.00
3,05,2152,10.00,11.1,64,3,110,0.00
3,05,2200,9.94,11.1,64,3,110,
3,05,2252,10.00,9.4,71,0,000,0.00
3,05,2352,10.00,10.0,77,8,190,0.00
3,06,0052,10.00,10.0,80,7,200,0.00
3,06,0100,9.94,10.0,80,7,200,
3,06,0152,10.00,10.0,83,6,190,0.00
3,06,0252,10.00,11.1,86,14,180,0.00
3,06,0352,10.00,13.9,83,14,200,0.00
3,06,0400,9.94,13.9,83,14,200,
3,06,0452,10.00,13.3,87,13,190,0.00
3,06,0552,10.00,16.7,78,15,200,0.00
3,06,0652,10.00,16.7,78,13,200,0.00
3,06,0700,9.94,16.7,78,13,200,
3,06,0752,10.00,17.8,75,16,210,0.00
3,06,0852,10.00,18.3,73,16,200,0.00
3,06,0952,10.00,18.9,70,15,200,
3,06,1000,9.94,18.9,70,15,200,
